_Books & Daily Needs_Food & Beverages_Dry Fruits; Nuts & Seeds,/Books & Daily Needs/Food & Beverages/Dry Fruits; Nuts & Seeds,,,Seg709
_Automotive_Spare Parts_Car Lights; Bulbs & Indicators_Light Bulbs,/Automotive/Spare Parts/Car Lights; Bulbs & Indicators/Light Bulbs,,,Seg710
_Home & Kitchen_Home Furnishing_Slip Covers_Sofa Covers,/Home & Kitchen/Home Furnishing/Slip Covers/Sofa Covers,,,Seg711
_Fashion_All Men's Accessories_Cufflinks,/Fashion/All Men's Accessories/Cufflinks,,,Seg712
_Home & Kitchen_Home Furnishing_Table & Kitchen Linen_Table Linen_Napkins,/Home & Kitchen/Home Furnishing/Table & Kitchen Linen/Table Linen/Napkins,,,Seg713
_Home & Kitchen_Kitchen and Dining_Tableware_Table Accessories_Bread baskets,/Home & Kitchen/Kitchen and Dining/Tableware/Table Accessories/Bread baskets,,,Seg714
_Beauty & Perfumes_Beauty Accessories_Vanity Boxes,/Beauty & Perfumes/Beauty Accessories/Vanity Boxes,,,Seg715
_Home & Kitchen_Home Furnishing_Mattresses_Memory Foam Mattresses,/Home & Kitchen/Home Furnishing/Mattresses/Memory Foam Mattresses,,,Seg716
_Jewelry & Watches_Jewellery_Silver Jewellery_Anklets & Toe-rings,/Jewelry & Watches/Jewellery/Silver Jewellery/Anklets & Toe-rings,,,Seg717
_Mobile & Laptop Accessories_Computer Parts & Components_Cabinets,/Mobile & Laptop Accessories/Computer Parts & Components/Cabinets,,,Seg718
_Footwear_Womens Footwear_Ethnic Footwear,/Footwear/Womens Footwear/Ethnic Footwear,,,Seg719
_Toys; Baby & Kids_Kids Apparel_Boys_Winter Wear,/Toys; Baby & Kids/Kids Apparel/Boys/Winter Wear,,,Seg720
_Mobile & Laptop Accessories_Mobile & Tablet Accessories_Other Accessories_Mobile & Tablet Keyboards,/Mobile & Laptop Accessories/Mobile & Tablet Accessories/Other Accessories/Mobile & Tablet Keyboards,,,Seg721
_Toys; Baby & Kids_Kids Apparel_Boys_Boys Top and Bottom Sets,/Toys; Baby & Kids/Kids Apparel/Boys/Boys Top and Bottom Sets,,,Seg722
_Computers_Desktops & Monitors_Assembled Desktops,/Computers/Desktops & Monitors/Assembled Desktops,,,Seg723
_Home & Kitchen_Lighting Solutions_Decorative Lights_Night Lamps,/Home & Kitchen/Lighting Solutions/Decorative Lights/Night Lamps,,,Seg724
_Home & Kitchen_Kitchen and Dining_Barware_Bar Glasses & Beer Mugs,/Home & Kitchen/Kitchen and Dining/Barware/Bar Glasses & Beer Mugs,,,Seg725
_Home & Kitchen_Home Furnishing_Pillows & Cushions_Cushion Fillers,/Home & Kitchen/Home Furnishing/Pillows & Cushions/Cushion Fillers,,,Seg726
_Books & Daily Needs_Books_Non Fiction_Travel,/Books & Daily Needs/Books/Non Fiction/Travel,,,Seg727
_travel_airlinetravel,/travel/airlinetravel,,,Seg728
_Books & Daily Needs_Books_Children & Young Adults,/Books & Daily Needs/Books/Children & Young Adults,,,Seg729
_Mobiles & Tablets_Unboxed Mobiles_Unboxed Mobiles - Brand Certified,/Mobiles & Tablets/Unboxed Mobiles/Unboxed Mobiles - Brand Certified,,,Seg730
_Sports & Health_Racquet Sports_Table Tennis_TT Rubbers,/Sports & Health/Racquet Sports/Table Tennis/TT Rubbers,,,Seg731
_Home & Kitchen_Kitchen and Dining_Cookware_Tawa,/Home & Kitchen/Kitchen and Dining/Cookware/Tawa,,,Seg732
_Fashion_Men's Sportswear,/Fashion/Men's Sportswear,,,Seg733
_Fashion_All Men's Accessories_Winter Accessories_Mufflers,/Fashion/All Men's Accessories/Winter Accessories/Mufflers,,,Seg734
_Home & Kitchen_Tools & Hardware_Tools & Kits_Hand Tools_Spanners,/Home & Kitchen/Tools & Hardware/Tools & Kits/Hand Tools/Spanners,,,Seg735
_Toys; Baby & Kids_Toys & Games_Learning & Educational Toys_Science Toys & Kits,/Toys; Baby & Kids/Toys & Games/Learning & Educational Toys/Science Toys & Kits,,,Seg736
_Beauty & Perfumes_Personal Care_Women Hygiene_Hair Removal,/Beauty & Perfumes/Personal Care/Women Hygiene/Hair Removal,,,Seg737
_Home & Kitchen_Home Furnishing_Table & Kitchen Linen_Kitchen Linen_Aprons,/Home & Kitchen/Home Furnishing/Table & Kitchen Linen/Kitchen Linen/Aprons,,,Seg738
_Home & Kitchen_Tools & Hardware_Tools & Kits_Hand Tools_Hand Tool Sets,/Home & Kitchen/Tools & Hardware/Tools & Kits/Hand Tools/Hand Tool Sets,,,Seg739
_Best Price_Home & Kitchen_Home Furnishing_Bath Linen,/Best Price/Home & Kitchen/Home Furnishing/Bath Linen,,,Seg740
_Fashion_Men's Clothing_Winter Wear_Suits & Blazers,/Fashion/Men's Clothing/Winter Wear/Suits & Blazers,,,Seg741
_Best Price_Travel & Luggage_Backpacks & Rucksacks_Backpacks,/Best Price/Travel & Luggage/Backpacks & Rucksacks/Backpacks,,,Seg742
_business_internationalbusiness,/business/internationalbusiness,,,Seg743
_Books & Daily Needs_Pet Supplies_Dogs_Toys,/Books & Daily Needs/Pet Supplies/Dogs/Toys,,,Seg744
_Automotive_Value Deals & Merchandise_Emblems,/Automotive/Value Deals & Merchandise/Emblems,,,Seg745
_Sports & Health_Health Care_Massage & Pain Relief_Massagers,/Sports & Health/Health Care/Massage & Pain Relief/Massagers,,,Seg746
_business_companies,/business/companies,,,Seg747
technewstechnology,technewstechnology,,,Seg748
_lifestyle_clothesaccessories,/lifestyle/clothesaccessories,,,Seg749
_technology_science,/technology/science,,,Seg750
_news_internationalnews,/news/internationalnews,,,Seg751
_lifestyle_food,/lifestyle/food,,,Seg752
_lifestyle_homegarden,/lifestyle/homegarden,,,Seg753
_entertainment_malayalammovies,/entertainment/malayalammovies,,,Seg754
_sports_football,/sports/football,,,Seg755
_sports_hockey,/sports/hockey,,,Seg756
_sports_badminton,/sports/badminton,,,Seg757
_technology_computing,/technology/computing,,,Seg758
_sports_chess,/sports/chess,,,Seg759
_lifestyle_womenclothing,/lifestyle/womenclothing,,,Seg760
hotel,hotel,,,Seg761
_entertainment_tamilmovies,/entertainment/tamilmovies,,,Seg762
_business_startups,/business/startups,,,Seg763
_technology_gadgets,/technology/gadgets,,,Seg764
indianhistory,indianhistory,,,Seg765
_lifestyle_kidslifestyle,/lifestyle/kidslifestyle,,,Seg766
_lifestyle_menclothing,/lifestyle/menclothing,,,Seg767
_sports_tennis,/sports/tennis,,,Seg768
_technology_pcs,/technology/pcs,,,Seg769
_lifestyle_beverages,/lifestyle/beverages,,,Seg770
automobile,automobile,,,Seg771
_lifestyle_jewellery,/lifestyle/jewellery,,,Seg772
_lifestyle_menlifestyle,/lifestyle/menlifestyle,,,Seg773
_travel_shopping,/travel/shopping,,,Seg774
_entertainment_englishhollywood,/entertainment/hollywood,,,Seg775
_entertainment_jokes,/entertainment/jokes,,,Seg776
quadgen,quadgen,,,Seg777
industry,industry,,,Seg778
Mobile & Laptop Accessories,Mobile & Laptop Accessories,,,Seg779
Home & Kitchen,Home & Kitchen,,,Seg780
Fashion,Fashion,,,Seg781
Jewelry & Watches,Jewelry & Watches,,,Seg782
entertainment,entertainment,,,Seg783
Toys; Baby & Kids,Toys; Baby & Kids,,,Seg784
business,business,,,Seg785
Books & Daily Needs,Books & Daily Needs,,,Seg786
Automotive,Automotive,,,Seg787
Beauty & Perfumes,Beauty & Perfumes,,,Seg788
technology,technology,,,Seg789
Sports & Health,Sports & Health,,,Seg790
Bags & Luggage,Bags & Luggage,,,Seg791
Footwear,Footwear,,,Seg792
Computers,Computers,,,Seg793
WholeSale,WholeSale,,,Seg794
Best Price,Best Price,,,Seg795
TV; Audio & Large Appliances,TV; Audio & Large Appliances,,,Seg796
Mobiles & Tablets,Mobiles & Tablets,,,Seg797
All Brands,All Brands,,,Seg798
_fashion_sarees,/fashion/sarees,,,Seg799
_computers_ink___toner_cartridges,/computers/ink///toner/cartridges,,,Seg800
_tv__audio___large_appliances_televisions,/tv//audio///large/appliances/televisions,,,Seg801
_tv__audio___large_appliances_fans,/tv//audio///large/appliances/fans,,,Seg802
_law.govt.and.politics__,/law.govt.and.politics//,,,Seg803
_technology.and.computing_programming.languages_javascript_,/technology.and.computing/,,,Seg804
_computers_inkjet_printers,/computers/inkjet/printers,,,Seg805
_art.and.entertainment_movies.and.tv_bollywood_,/art.and.entertainment/movies.and.tv/bollywood/,,,Seg806
_tv__audio___large_appliances_imported_televisions,/tv//audio///large/appliances/imported/televisions,,,Seg807
_law.govt.and.politics_government_legislative_,/law.govt.and.politics/government/legislative/,,,Seg808
_tv__audio___large_appliances_air_conditioners,/tv//audio///large/appliances/air/conditioners,,,Seg809
_tv__audio___large_appliances_dth,/tv//audio///large/appliances/dth,,,Seg810
_tv__audio___large_appliances_geysers,/tv//audio///large/appliances/geysers,,,Seg811
_tv__audio___large_appliances_washing_machine,/tv//audio///large/appliances/washing/machine,,,Seg812
_tv__audio___large_appliances_refrigerators,/tv//audio///large/appliances/refrigerators,,,Seg813
and,and,,,Seg814
_home.and.garden_home.improvement.and.repair_house.painting.and.finishing_,/home.and.garden/home.improvement.and.repair/house.painting.and.finishing/,,,Seg815
_tv__audio___large_appliances_immersion_rods,/tv//audio///large/appliances/immersion/rods,,,Seg816
_home___kitchen_double,/home///kitchen/double,,,Seg817
_computers_laser_printers,/computers/laser/printers,,,Seg818
_home___kitchen_window_curtains,/home///kitchen/window/curtains,,,Seg819
_law.govt.and.politics_government_heads.of.state_,/law.govt.and.politics/government/heads.of.state/,,,Seg820
_computers_scanners,/computers/scanners,,,Seg821
_tv__audio___large_appliances_heaters,/tv//audio///large/appliances/heaters,,,Seg822
_technology.and.computing_internet.technology_web.search_people.search_,/technology.and.computing/internet.technology/web.search/people.search/,,,Seg823
_law.govt.and.politics_legal.issues_death.penalty_,/law.govt.and.politics/legal.issues/death.penalty/,,,Seg824
_law.govt.and.politics_politics_political.parties_,/law.govt.and.politics/politics/political.parties/,,,Seg825
_religion.and.spirituality_hinduism_,/religion.and.spirituality/hinduism/,,,Seg826
_law.govt.and.politics_commentary_,/law.govt.and.politics/commentary/,,,Seg827
_law.govt.and.politics_government_executive.branch_,/law.govt.and.politics/government/executive.branch/,,,Seg828
_art.and.entertainment_celebrity.fan.and.gossip_,/art.and.entertainment/celebrity.fan.and.gossip/,,,Seg829
_law.govt.and.politics_government_parliament_,/law.govt.and.politics/government/parliament/,,,Seg830
_law,/law,,,Seg831
govt,govt,,,Seg832
_home___kitchen_shower_curtains,/home///kitchen/shower/curtains,,,Seg833
_appliances_coffee_makers,/appliances/coffee/makers,,,Seg834
_home___kitchen_king,/home///kitchen/king,,,Seg835
_home___kitchen_table_linen_sets,/home///kitchen/table/linen/sets,,,Seg836
_home___kitchen_gloves,/home///kitchen/gloves,,,Seg837
_home___kitchen_fleece___polar_blankets,/home///kitchen/fleece///polar/blankets,,,Seg838
_home___kitchen_woolen_blankets,/home///kitchen/woolen/blankets,,,Seg839
_law.govt.and.politics_politics_elections_presidential.elections_,/law.govt.and.politics/politics/elections/presidential.elections/,,,Seg840
_home___kitchen_bath_mats,/home///kitchen/bath/mats,,,Seg841
_tv__audio___large_appliances_inverters,/tv//audio///large/appliances/inverters,,,Seg842
_home___kitchen_door_mats,/home///kitchen/door/mats,,,Seg843
_religion.and.spirituality_islam_islamic.fundamentalism_,/religion.and.spirituality/islam/islamic.fundamentalism/,,,Seg844
_home___kitchen_sofa_covers,/home///kitchen/sofa/covers,,,Seg845
_tv__audio___large_appliances_stabilizers,/tv//audio///large/appliances/stabilizers,,,Seg846
_home___kitchen_pillow_covers,/home///kitchen/pillow/covers,,,Seg847
_home___kitchen_bath_towel,/home///kitchen/bath/towel,,,Seg848
_home___kitchen_aprons,/home///kitchen/aprons,,,Seg849
_home___kitchen_table_covers,/home///kitchen/table/covers,,,Seg850
_home___kitchen_door_curtains,/home///kitchen/door/curtains,,,Seg851
_law.govt.and.politics_espionage.and.intelligence_terrorism_,/law.govt.and.politics/espionage.and.intelligence/terrorism/,,,Seg852
_style.and.fashion_beauty_face.and.body.care_nail.care_,/style.and.fashion/beauty/face.and.body.care/,,,Seg853
_law.govt.and.politics_government_,/law.govt.and.politics/government/,,,Seg854
_education_english.as.a.second.language_,/education/english.as.a.second.language/,,,Seg855
_travel_tourist.destinations_australia.and.new.zealand_,/travel/tourist.destinations/australia.and.new.zealand/,,,Seg856
_sports_cricket_,/sports/cricket/,,,Seg857
_family.and.parenting_special.needs.kids_,/family.and.parenting/special.needs.kids/,,,Seg858
_law.govt.and.politics_government_courts.and.judiciary_,/law.govt.and.politics/government/courts.and.judiciary/,,,Seg859
_art.and.entertainment_movies.and.tv_talk.shows_,/art.and.entertainment/movies.and.tv/talk.shows/,,,Seg860
_law.govt.and.politics_government_government.contracting.and.procurement_,/law.govt.and.politics/government/government.contracting.and.procurement/,,,Seg861
_travel_tourist.destinations_mexico.and.central.america_,/travel/tourist.destinations/mexico.and.central.america/,,,Seg862
_home.and.garden_home.improvement.and.repair_power.tools_,/home.and.garden/home.improvement.and.repair/power.tools/,,,Seg863
_law.govt.and.politics_espionage.and.intelligence_secret.service_,/law.govt.and.politics/espionage.and.intelligence/secret.service/,,,Seg864
_family.and.parenting_babies.and.toddlers_baby.clothes_,/family.and.parenting/babies.and.toddlers/baby.clothes/,,,Seg865
home,home,,,Seg866
_law.govt.and.politics_armed.forces_army_,/law.govt.and.politics/armed.forces/army/,,,Seg867
_society_crime_sexual.offence_rape_,/society/crime/sexual.offence/rape/,,,Seg868
_law.govt.and.politics_law.enforcement_police_,/law.govt.and.politics/law.enforcement/police/,,,Seg869
_business.and.industrial_logistics_freight.train_,/business.and.industrial/logistics/freight.train/,,,Seg870
_food.and.drink_cuisines_indian.cuisine_,/food.and.drink/cuisines/indian.cuisine/,,,Seg871
_society_unrest.and.war_,/society/unrest.and.war/,,,Seg872
_art.and.entertainment_shows.and.events_conference_,/art.and.entertainment/shows.and.events/conference/,,,Seg873
_technology.and.computing_internet.technology_web.design.and.html_,/technology.and.computing/internet.technology/web.design.and.html/,,,Seg874
_technology,/technology,,,Seg875
_law.govt.and.politics_law.enforcement_coast.guard_,/law.govt.and.politics/law.enforcement/coast.guard/,,,Seg876
_law.govt.and.politics_government_state.and.local.government_,/law.govt.and.politics/government/state.and.local.government/,,,Seg877
_lifestyle__lifestyle_beauty,/lifestyle//lifestyle/beauty,,,Seg878
_art.and.entertainment_books.and.literature_reference.books_,/art.and.entertainment/books.and.literature/reference.books/,,,Seg879
_society_crime_personal.offense_kidnapping_,/society/crime/personal.offense/kidnapping/,,,Seg880
_news__news_indianews,/news//news/indianews,,,Seg881
computing_programming,computing/programming,,,Seg882
_technology.and.computing_consumer.electronics_telephones_mobile.phones_smart.phones,/technology.and.computing/consumer.electronics/telephones/mobile.phones/smart.phones,,,Seg883
languages_javascript_,languages/javascript/,,,Seg884
_business__business_indiabusiness,/business//business/indiabusiness,,,Seg885
_art,/art,,,Seg886
_society_social.institution_marriage_common.law.marriage_,/society/social.institution/marriage/common.law.marriage/,,,Seg887
_news__news_politics,/news//news/politics,,,Seg888
_art.and.entertainment_movies.and.tv_classics_silent.films_,/art.and.entertainment/movies.and.tv/classics/silent.films/,,,Seg889
_law.govt.and.politics_legal.issues_international.law_,/law.govt.and.politics/legal.issues/international.law/,,,Seg890
_business.and.industrial_business.operations_human.resources_compensation.and.benefits_,/business.and.industrial/business.operations/human.resources/compensation.and.benefits/,,,Seg891
politics__,politics//,,,Seg892
_law.govt.and.politics_armed.forces_veterans_,/law.govt.and.politics/armed.forces/veterans/,,,Seg893
_art.and.entertainment_movies_film.festivals.and.awards_,/art.and.entertainment/movies/film.festivals.and.awards/,,,Seg894
_entertainment__entertainment_hindibollywood,/entertainment//entertainment/bollywood,,,Seg895
_art.and.entertainment_movies.and.tv_movies_reviews_,/art.and.entertainment/movies.and.tv/movies/reviews/,,,Seg896
_hobbies.and.interests_magic.and.illusion_,/hobbies.and.interests/magic.and.illusion/,,,Seg897
_law.govt.and.politics_legal.issues_criminal.law_,/law.govt.and.politics/legal.issues/criminal.law/,,,Seg898
_law.govt.and.politics_armed.forces_air.force_,/law.govt.and.politics/armed.forces/air.force/,,,Seg899
_law.govt.and.politics_armed.forces_marines_,/law.govt.and.politics/armed.forces/marines/,,,Seg900
_art.and.entertainment_shows.and.events_beauty.contest_,/art.and.entertainment/shows.and.events/beauty.contest/,,,Seg901
_tv__audio___large_appliances_,/tv//audio///large/appliances/,,,Seg902
tv__audio___large_appliances,tv//audio///large/appliances,,,Seg903
_law.govt.and.politics_legal.issues_human.rights_,/law.govt.and.politics/legal.issues/human.rights/,,,Seg904
_law.govt.and.politics_legal.issues_legislation_tax.laws_,/law.govt.and.politics/legal.issues/legislation/tax.laws/,,,Seg905
_technology.and.computing_internet.technology_email_,/technology.and.computing/internet.technology/email/,,,Seg906
entertainment_movies,entertainment/movies,,,Seg907
_art.and.entertainment_movies.and.tv_romantic.comedies_,/art.and.entertainment/movies.and.tv/romantic.comedies/,,,Seg908
_careers_resume.writing.and.advice_,/careers/resume.writing.and.advice/,,,Seg909
_business.and.industrial_energy_nuclear.power_nuclear.accident_,/business.and.industrial/energy/nuclear.power/nuclear.accident/,,,Seg910
_finance_accounting.and.auditing_tax.preparation.and.planning_,/finance/accounting.and.auditing/tax.preparation.and.planning/,,,Seg911
_finance_bank_bank.account_,/finance/bank/bank.account/,,,Seg912
_health.and.fitness_incest.and.abuse.support_,/health.and.fitness/incest.and.abuse.support/,,,Seg913
_business__business_markets,/business//business/markets,,,Seg914
_technology.and.computing_software_desktop.video_,/technology.and.computing/software/desktop.video/,,,Seg915
_business.and.industrial_energy_oil_diesel.fuel_,/business.and.industrial/energy/oil/diesel.fuel/,,,Seg916
_news__,/news//,,,Seg917
_technology__technology_mobiles,/technology//technology/mobiles,,,Seg918
_travel_tourist.destinations_united.kingdom_,/travel/tourist.destinations/united.kingdom/,,,Seg919
politics_government_legislative_,politics/government/legislative/,,,Seg920
_law.govt.and.politics_law.enforcement_fire.department_,/law.govt.and.politics/law.enforcement/fire.department/,,,Seg921
_law.govt.and.politics_legal.issues_civl.rights_privacy_,/law.govt.and.politics/legal.issues/civl.rights/privacy/,,,Seg922
_law.govt.and.politics_armed.forces_navy_,/law.govt.and.politics/armed.forces/navy/,,,Seg923
tv_bollywood_,tv/bollywood/,,,Seg924
_art.and.entertainment_movies.and.tv_television_,/art.and.entertainment/movies.and.tv/television/,,,Seg925
_law.govt.and.politics_espionage.and.intelligence_,/law.govt.and.politics/espionage.and.intelligence/,,,Seg926
_law.govt.and.politics_government_government.agencies_,/law.govt.and.politics/government/government.agencies/,,,Seg927
_law.govt.and.politics_politics_elections_,/law.govt.and.politics/politics/elections/,,,Seg928
_home.and.garden_home.improvement.and.repair_locks.and.locksmiths_,/home.and.garden/home.improvement.and.repair/locks.and.locksmiths/,,,Seg929
_law.govt.and.politics_politics_domestic.policy_,/law.govt.and.politics/politics/domestic.policy/,,,Seg930
_religion.and.spirituality_buddhism_,/religion.and.spirituality/buddhism/,,,Seg931
_law.govt.and.politics_government_embassies.and.consulates_,/law.govt.and.politics/government/embassies.and.consulates/,,,Seg932
_law.govt.and.politics_politics_elections_local.elections_,/law.govt.and.politics/politics/elections/local.elections/,,,Seg933
_news_national.news_,/news/national.news/,,,Seg934
_law.govt.and.politics_immigration_,/law.govt.and.politics/immigration/,,,Seg935
_news_international.news_,/news/international.news/,,,Seg936
_travel_transports_road.travel_road.accident_,/travel/transports/road.travel/road.accident/,,,Seg937
_art.and.entertainment_radio_radio.programs_,/art.and.entertainment/radio/radio.programs/,,,Seg938
_finance_grants.scholarships.and.financial.aid_government.grants_,/finance/grants.scholarships.and.financial.aid/government.grants/,,,Seg939
